755122.0	755282.0
757670.0	757806.0
759538.0	759738.0
761302.0	761518.0
762190.0	762242.0
762474.0	762542.0
766654.0	766814.0
768058.0	768254.0
770334.0	770390.0
770598.0	770650.0
772258.0	772446.0
774286.0	774406.0
775482.0	775610.0
779466.0	779526.0
779766.0	780006.0
780658.0	780754.0
781554.0	781746.0
783294.0	783458.0
783578.0	783662.0
786922.0	787098.0
792290.0	792466.0
795382.0	795454.0
796906.0	797134.0
798466.0	798526.0
800770.0	800890.0
802002.0	802070.0
802394.0	802530.0
803498.0	803610.0
804227.0	804343.0
807059.0	807255.0
807547.0	807599.0
807731.0	807783.0
810867.0	810955.0
813763.0	813915.0
817059.0	817199.0
818583.0	818659.0
818763.0	818819.0
820259.0	820387.0
820803.0	820915.0
825703.0	825919.0
826179.0	826231.0
830779.0	831011.0
832135.0	832343.0
832523.0	832607.0
836715.0	836999.0
837547.0	837603.0
841103.0	841275.0
841859.0	841915.0
842235.0	842395.0
842731.0	842783.0
844767.0	844871.0
845855.0	845911.0
846059.0	846123.0
847191.0	847335.0
847451.0	847503.0
848291.0	848399.0
849439.0	849587.0
850111.0	850243.0
851871.0	852055.0
853143.0	853307.0
854639.0	854711.0
854823.0	854939.0
860411.0	860579.0
860859.0	860999.0
866647.0	866827.0
866939.0	867047.0
868163.0	868271.0
869987.0	870083.0
874267.0	874387.0
875379.0	875523.0
877859.0	878027.0
880751.0	880911.0
882271.0	882455.0
882623.0	882683.0
884215.0	884335.0
888791.0	888939.0
891719.0	891987.0
894259.0	894423.0
896443.0	896583.0
898399.0	898587.0
898719.0	898775.0
900015.0	900219.0
901235.0	901635.0
903015.0	903103.0
903947.0	904435.0
908263.0	908439.0
908939.0	909199.0
912547.0	912759.0
915287.0	915391.0
915843.0	915943.0
921319.0	921455.0
922923.0	923023.0
925211.0	925503.0
925643.0	925695.0
930371.0	930727.0
931251.0	931511.0
939451.0	939587.0
943435.0	943599.0
944435.0	944543.0
949235.0	949451.0
949607.0	949719.0
954175.0	954243.0
956703.0	956763.0
958171.0	958279.0
960247.0	960419.0
960679.0	960839.0
967787.0	967867.0
967987.0	968167.0
970051.0	970115.0
976311.0	976371.0
976495.0	976615.0
978315.0	978687.0
978911.0	979247.0
979571.0	979699.0
980799.0	980879.0
981475.0	981619.0
986571.0	986687.0
988307.0	988359.0
988563.0	988631.0
989563.0	989743.0
994907.0	995011.0
995143.0	995199.0
996971.0	997091.0
997379.0	997431.0
1000883.0	1001083.0
1003267.0	1003411.0
1003683.0	1003935.0
1004195.0	1004303.0
1004519.0	1004575.0
1006943.0	1007051.0
1009755.0	1009871.0
1010023.0	1010079.0
1010867.0	1011043.0
1015067.0	1015295.0
1017575.0	1017759.0
1018811.0	1018955.0
1019195.0	1019343.0
1023295.0	1023383.0
1025651.0	1025719.0
1025843.0	1025971.0
1028711.0	1029007.0
1031335.0	1031527.0
1033967.0	1034039.0
1034327.0	1034467.0
1036543.0	1036747.0
1039483.0	1039695.0
1041539.0	1041607.0
1043287.0	1043519.0
1044575.0	1044711.0
1046023.0	1046131.0
1049271.0	1049347.0
1050987.0	1051039.0
1053659.0	1053783.0
1064407.0	1064483.0
1070947.0	1071071.0
1073175.0	1073311.0
1074011.0	1074143.0
1076563.0	1076719.0
1078111.0	1078207.0
1079651.0	1079751.0
1083919.0	1084023.0
1091111.0	1091223.0
