522175.0	522231.0
523443.0	523595.0
524771.0	524847.0
526691.0	526807.0
527403.0	527591.0
528743.0	528795.0
531695.0	531771.0
532647.0	532815.0
534827.0	535103.0
541747.0	541807.0
543423.0	543511.0
544955.0	545143.0
555115.0	555175.0
555663.0	555735.0
556739.0	556803.0
557607.0	557947.0
559047.0	559139.0
560423.0	560499.0
567891.0	567951.0
568411.0	568467.0
568639.0	568711.0
574711.0	574791.0
576567.0	576671.0
576787.0	576843.0
579171.0	579371.0
581411.0	581463.0
581799.0	581943.0
582075.0	582143.0
584619.0	584783.0
589515.0	589755.0
591027.0	591143.0
591591.0	591703.0
592551.0	592611.0
593039.0	593095.0
595955.0	596031.0
596303.0	596507.0
598783.0	599283.0
601239.0	601307.0
601455.0	601623.0
605235.0	605295.0
605595.0	605659.0
606015.0	606103.0
607199.0	607287.0
609135.0	609407.0
609667.0	609915.0
610083.0	610163.0
610271.0	610347.0
611791.0	611863.0
616115.0	616191.0
617871.0	618039.0
620003.0	620219.0
627139.0	627299.0
634115.0	634239.0
635555.0	635623.0
636419.0	636495.0
636947.0	637039.0
637659.0	637755.0
639567.0	639675.0
640503.0	640727.0
641855.0	641967.0
643895.0	643983.0
646891.0	647043.0
648111.0	648259.0
648967.0	649243.0
650919.0	651183.0
656471.0	656683.0
659727.0	659791.0
659899.0	660031.0
661875.0	662075.0
666179.0	666247.0
667839.0	668031.0
670163.0	670315.0
671979.0	672067.0
676383.0	676543.0
677599.0	677875.0
678491.0	678583.0
681239.0	681319.0
687715.0	687823.0
695175.0	695367.0
698431.0	698539.0
698843.0	698903.0
699843.0	700087.0
702655.0	703247.0
706443.0	706503.0
706619.0	706671.0
706811.0	706935.0
709299.0	709411.0
713103.0	713191.0
713507.0	713635.0
715067.0	715159.0
715295.0	715395.0
717203.0	717267.0
718651.0	718795.0
720175.0	720323.0
726503.0	726671.0
726843.0	726939.0
729795.0	729939.0
730875.0	730991.0
731259.0	731339.0
735407.0	735467.0
736431.0	736519.0
738359.0	738415.0
739207.0	739383.0
739667.0	739835.0
741911.0	741967.0
742139.0	742247.0
745567.0	745647.0
746579.0	746727.0
750147.0	750339.0
754027.0	754143.0
756531.0	756663.0
757487.0	757599.0
761167.0	761319.0
762203.0	762387.0
766167.0	766243.0
766431.0	766519.0
767299.0	767459.0
770343.0	770495.0
772383.0	772435.0
773739.0	773799.0
774427.0	774579.0
777983.0	778131.0
779347.0	779403.0
780071.0	780159.0
780259.0	780327.0
781547.0	781683.0
785631.0	785711.0
787015.0	787203.0
788227.0	788323.0
788443.0	788611.0
788763.0	788827.0
792919.0	792983.0
793107.0	793211.0
794503.0	794579.0
795687.0	795839.0
798259.0	798455.0
800183.0	800371.0
801915.0	802151.0
806123.0	806319.0
807795.0	808007.0
810903.0	811111.0
823715.0	823975.0
827315.0	827387.0
828947.0	829063.0
830311.0	830427.0
832211.0	832367.0
834567.0	834687.0
836739.0	837063.0
840503.0	840615.0
842623.0	842679.0
843659.0	843795.0
845743.0	845823.0
846387.0	846495.0
848735.0	848795.0
850607.0	850695.0
850891.0	850951.0
853483.0	853663.0
854971.0	855159.0
857539.0	857599.0
859595.0	859811.0
866179.0	866331.0
867571.0	867731.0
871499.0	871667.0
871803.0	871899.0
875175.0	875311.0
876479.0	876567.0
878515.0	878687.0
879499.0	879567.0
880051.0	880135.0
883871.0	883923.0
884171.0	884483.0
885863.0	886015.0
888395.0	888507.0
888627.0	888743.0
892267.0	892447.0
894379.0	894623.0
897267.0	897423.0
902331.0	902487.0
904939.0	905123.0
905387.0	905531.0
905683.0	905859.0
908883.0	909055.0
910291.0	910431.0
911695.0	911827.0
913411.0	913471.0
914883.0	915123.0
916891.0	916999.0
919519.0	919583.0
919723.0	919775.0
919971.0	920203.0
920307.0	920403.0
921955.0	922087.0
922551.0	922619.0
924519.0	924655.0
930863.0	930951.0
932043.0	932243.0
936923.0	937067.0
939695.0	939879.0
942315.0	942387.0
942523.0	942651.0
944879.0	945039.0
945143.0	945195.0
947020.0	947080.0
947180.0	947336.0
949048.0	949112.0
950996.0	951056.0
951252.0	951552.0
953563.0	953707.0
958463.0	958663.0
959455.0	959543.0
962135.0	962303.0
963110.0	963178.0
965754.0	965946.0
968698.0	968762.0
970178.0	970338.0
974042.0	974262.0
974482.0	974798.0
976818.0	977070.0
977810.0	977890.0
978226.0	978302.0
979474.0	979550.0
982170.0	982382.0
984326.0	984418.0
984714.0	984810.0
985738.0	985822.0
987290.0	987402.0
987658.0	987710.0
989846.0	989922.0
990126.0	990310.0
993778.0	993834.0
994154.0	994206.0
995490.0	995578.0
996654.0	996814.0
999210.0	999334.0
999490.0	999542.0
999994.0	1000078.0
1000290.0	1000586.0
1004306.0	1004358.0
1007454.0	1007506.0
1010838.0	1010998.0
1011358.0	1011418.0
1012306.0	1012366.0
1016810.0	1016938.0
1017862.0	1017946.0
1019338.0	1019398.0
1021918.0	1022110.0
1022398.0	1022594.0
1026002.0	1026094.0
1026714.0	1026882.0
1027082.0	1027226.0
1031554.0	1031742.0
1032042.0	1032102.0
1038202.0	1038282.0
1038546.0	1038718.0
1039342.0	1039422.0
1043138.0	1043246.0
1045538.0	1045638.0
1046586.0	1046706.0
1048558.0	1048618.0
1050098.0	1050154.0
1050286.0	1050614.0
1051850.0	1051946.0
1052366.0	1052566.0
1058810.0	1059014.0
1060090.0	1060266.0
1061666.0	1061834.0
1063194.0	1063598.0
1065226.0	1065290.0
1069298.0	1069366.0
1070134.0	1070246.0
1072738.0	1073002.0
1076186.0	1076350.0
1078426.0	1078598.0
1080986.0	1081190.0
1083638.0	1083750.0
